,o1,o2,>,<,typical
2728,pony tail,tennis,10,186,<
2729,hoodie,stripe,97,33,>
2730,glass,leaf,1374,529,>
2731,arch,bench,97,35,>
2732,person,kite,173,586,<
2733,ben,light,111,7,>
2734,building,goggle,152,31,>
2735,boot,skiing,13,91,<
2736,animal,comforter,26,103,<
2737,van,tree,1172,3223,<
2738,figurine,book,46,144,<
2739,tile,bath tub,122,761,<
2740,building,panel,366,60,>
2741,eye brow,shirt,6,176,<
2742,pot,jean,43,149,<
2743,keyboard,rug,15,133,<
2744,hat,spectator,127,1260,<
2745,hoodie,boat,35,100,<
2746,number,gold,45,401,<
2747,sponge,sink,0,169,<
2748,towel,robe,35,220,<
2749,ear,ball,77,300,<
2750,shoe,slipper,87,32,>
2751,ski,glass,455,50,>
2752,hat,tooth,228,41,>
2753,tail,jean,49,116,<
2754,wheel,roof,111,325,<
2755,fence,pasture,59,167,<
2756,tent,number,173,10,>
2757,bowl,dog,290,1209,<
2758,style,window,117,31,>
2759,head,banner,19,94,<
2760,dispenser,mirror,7,156,<
2761,fork,olive,300,99,>
2762,building,number,5074,243,>
2763,basket,letter,152,26,>
2764,control,bowl,22,103,<
2765,bike,spoke,415,40,>
2766,shop,shirt,221,48,>
2767,walkway,letter,207,13,>
2768,suv,tire,775,81,>
2769,pick,window,250,27,>
2770,ramp,cap,214,21,>
2771,ornament,mirror,17,149,<
2772,sign,sculpture,55,157,<
2773,bunch,potato,225,79,>
2774,window,level,65,624,<
2775,light,lawn,16,161,<
2776,camera,beard,158,63,>
2777,forest,shoe,147,6,>
2778,outlet,lamp,10,281,<
2779,shirt,mountain,301,1691,<
2780,car,vent,127,50,>
2781,pine,skier,78,23,>
2782,letter,rail,36,254,<
2783,rose,napkin,31,74,<
2784,plate,vessel,685,76,>
2785,life preserver,boat,20,977,<
2786,vehicle,helmet,715,161,>
2787,hill,roof,268,53,>
2788,guitar,television,31,113,<
2789,base,glass,109,308,<
2790,pillow,shutter,20,112,<
2791,bicycle,ear,161,12,>
2792,ad,window,207,50,>
2793,vegetation,sheep,200,77,>
2794,pitcher,jersey,267,59,>
2795,surf board,watch,187,8,>
2796,horse,stomach,306,2,>
2797,pole,sock,250,68,>
2798,flower,bouquet,240,604,<
2799,sign,bagel,42,179,<
2800,bin,banana,300,96,>
2801,pile,utensil,168,36,>
2802,seat,couch,51,242,<
2803,tree,bandana,125,22,>
2804,carpet,step,88,33,>
2805,uniform,shirt,1626,312,>
2806,computer,book,998,292,>
2807,burner,door,32,280,<
2808,computer,mouse,1964,110,>
2809,train,pebble,743,89,>
2810,refrigerator,kettle,169,2,>
2811,manhole,sign,31,79,<
2812,horse,day,103,600,<
2813,microwave,jar,199,8,>
2814,suit,lettering,148,17,>
2815,logo,paint,25,111,<
2816,hydrant,stone,92,19,>
2817,spot,pattern,56,197,<
2818,pile,bean,242,47,>
2819,net,arm,145,54,>
2820,dog,identification tag,101,0,>
2821,smoke,tail,186,24,>
2822,bouquet,vase,217,76,>
2823,cake,mug,198,44,>
2824,collar,pillow,10,439,<
2825,horse,pony tail,292,43,>
2826,purse,bunch,22,89,<
2827,pillar,wheel,103,29,>
2828,sweater,foot,167,32,>
2829,leaf,plane,171,1006,<
2830,bag,park,15,160,<
2831,barrel,car,11,89,<
2832,couch,cushion,1122,106,>
2833,horse,turban,126,21,>
2834,blind,bag,251,62,>
2835,eye glass,jean,18,166,<
2836,shoe,dress,259,2097,<
2837,plate,toaster,13,147,<
2838,toilet,fixture,596,92,>
2839,orange,day,14,100,<
2840,toilet,plate,161,30,>
2841,outlet,shirt,14,607,<
2842,tile,eye,294,44,>
2843,bottle,key,270,47,>
2844,fur,elephant,8,222,<
2845,worker,plane,46,430,<
2846,thumb,pair,45,109,<
2847,purse,t-shirt,41,106,<
2848,blanket,kite,75,270,<
2849,refrigerator,glove,93,8,>
2850,rock,table,76,240,<
2851,kite,dress,549,158,>
2852,cracker,bowl,17,94,<
2853,number,motorcyclist,5,130,<
2854,paw,eye,555,72,>
2855,collection,book,156,30,>
2856,stripe,towel,98,262,<
2857,comforter,phone,193,0,>
2858,hand,racket,147,718,<
2859,button,blazer,3,178,<
2860,crowd,helmet,881,113,>
2861,forest,hat,297,23,>
2862,store,letter,423,31,>
2863,bracelet,plant,20,88,<
2864,forehead,tie,17,97,<
2865,neck,umbrella,14,98,<
2866,logo,curtain,5,161,<
2867,brick,bat,27,76,<
2868,train,rectangle,137,4,>
2869,lip,sweater,1,182,<
2870,ear,window,213,1369,<
2871,pink,dog,78,338,<
2872,aircraft,cockpit,131,5,>
2873,bear,necklace,133,54,>
2874,magnet,shirt,24,292,<
2875,coat,belt,157,13,>
2876,cord,door,137,466,<
2877,day,surf board,160,5,>
2878,bat,railing,24,78,<
2879,bell,tower,11,173,<
2880,blind,design,79,33,>
2881,pattern,bench,45,167,<
2882,carpet,vase,195,78,>
2883,pocket,pant,20,360,<
2884,guy,curb,72,28,>
2885,car,ship,23,134,<
2886,paper,cpu,35,89,<
2887,eyebrow,shirt,49,1282,<
2888,tree,indicator,147,20,>
2889,computer,trash,95,5,>
2890,zebra,stem,74,30,>
2891,sock,letter,319,129,>
2892,suit,ripple,462,119,>
2893,button,clothe,15,87,<
2894,crowd,wheel,203,35,>
2895,portion,spot,99,32,>
2896,keyboard,shelf,69,263,<
2897,pant,goggle,1629,168,>
2898,fence,yard,34,81,<
2899,field,engine,97,16,>
2900,letter,stack,28,320,<
2901,horse,sneaker,97,6,>
2902,plant,piano,8,97,<
2903,dot,box,12,155,<
2904,number,plate,52,551,<
2905,train,machine,224,28,>
2906,bow,shirt,97,452,<
2907,cap,coat,129,731,<
2908,trunk,snow,46,111,<
2909,pizza cutter,cheese,165,52,>
2910,shelf,doll,108,20,>
2911,string,wood,17,141,<
2912,snow,spot,385,36,>
2913,neck,cow,18,117,<
2914,pole,tail,274,94,>
2915,sink,container,452,67,>
2916,key,stand,22,96,<
2917,hand,fridge,9,119,<
2918,toilet,bucket,668,70,>
2919,donut,pink,130,34,>
2920,jacket,path,66,331,<
2921,bracelet,sign,15,122,<
2922,rail,coat,100,34,>
2923,bottle,sink,74,1756,<
2924,jet,light,387,51,>
2925,jean,logo,510,28,>
2926,number,stove,1,124,<
2927,teenager,pant,92,15,>
2928,spectator,leaf,207,34,>
2929,kitchen,spoon,175,4,>
2930,design,house,28,74,<
2931,kettle,stove,35,329,<
2932,sign,couch,15,107,<
2933,boot,jean,218,733,<
2934,monitor,bottom,93,10,>
2935,bulb,window,75,281,<
2936,shirt,stubble,155,22,>
2937,number,jockey,13,131,<
2938,bowl,mixer,55,179,<
2939,rope,dock,53,209,<
2940,ladder,number,129,19,>
2941,surf board,wave,2026,6326,<
2942,slice,seed,152,12,>
2943,sock,batter,58,575,<
2944,zebra,hole,333,33,>
2945,cuff,jacket,17,149,<
2946,bar,horse,120,459,<
2947,dog,soda,253,43,>
2948,face,curtain,44,114,<
2949,container,lemon,84,22,>
2950,bottle,trash,27,165,<
2951,cat,label,435,14,>
2952,blind,sweater,41,107,<
2953,car,kite,358,1305,<
2954,bench,steel,92,34,>
2955,hood,ski,33,185,<
2956,snow,something,103,29,>
2957,recliner,pillow,311,7,>
2958,phone,costume,9,126,<
2959,crowd,pole,308,73,>
2960,band,arm,17,190,<
2961,dirt,stone,341,146,>
2962,cake,head,357,76,>
2963,mitten,coat,38,95,<
2964,head,bike,22,605,<
2965,bus,stop light,302,23,>
2966,grape,flower,36,92,<
2967,fence,pack,109,10,>
2968,bowl,bit,194,16,>
2969,pair,mane,102,39,>
2970,elephant,bicycle,223,45,>
2971,handle,sheet,5,142,<
2972,kite,monument,30,201,<
2973,horse,gold,97,40,>
2974,cone,skater,38,582,<
2975,flower,branch,351,854,<
2976,train,pile,231,38,>
2977,track,patch,127,31,>
2978,door,trash can,134,32,>
2979,poster,shelf,52,146,<
2980,poster,sofa,7,121,<
2981,mouse,paper,199,719,<
2982,brace,shirt,25,217,<
2983,umbrella,brick,1839,662,>
2984,box,strap,106,44,>
2985,dirt,sneaker,180,38,>
2986,stage,piano,110,9,>
2987,bush,step,289,114,>
2988,telephone,tree,28,74,<
2989,darkness,light,167,37,>
2990,horse,canopy,212,36,>
2991,house,wheel,523,108,>
2992,letter,bunch,30,661,<
2993,letter,vegetable,6,123,<
2994,cup,ear,236,18,>
2995,pepperoni,shirt,48,222,<
2996,kite,backpack,411,65,>
2997,awning,glass,140,55,>
2998,dog,park,80,427,<
2999,ball,toy,43,123,<
3000,house,door,1666,249,>
3001,cattle,hat,112,12,>
3002,fence,goggle,214,25,>
3003,lid,knob,181,47,>
3004,bit,snow,20,103,<
3005,frisbee,foot,686,247,>
3006,shirt,handle,2441,309,>
3007,pillow,mouth,263,6,>
3008,church,window,1073,93,>
3009,clock,horse,115,362,<
3010,mitt,door,42,146,<
3011,suv,letter,262,46,>
3012,door,vehicle,175,614,<
3013,cabinet,hinge,156,4,>
3014,plane,missile,217,18,>
3015,surfer,bottom,519,74,>
3016,fan,sticker,101,2,>
3017,bird,orange,1019,256,>
3018,kid,number,348,35,>
3019,streetlight,train,37,168,<
3020,toaster,handle,139,24,>
3021,sign,crown,92,32,>
3022,trash,train,24,473,<
3023,hotel,window,460,19,>
3024,window,soda,123,13,>
3025,dryer,mirror,16,101,<
3026,burger,bowl,157,36,>
3027,bush,plane,153,362,<
3028,paw,kitten,9,191,<
3029,candle,donut,34,92,<
3030,letter,pattern,21,103,<
3031,arm,curtain,54,187,<
3032,glass,glare,112,21,>
3033,kite,number,121,48,>
3034,rock,forest,66,538,<
3035,leaf,garbage,83,25,>
3036,elephant,stomach,302,20,>
3037,dog,ketchup,1583,247,>
3038,letter,pile,18,332,<
3039,truck,head,434,68,>
3040,pizza,jalapeno,147,6,>
3041,pant,rail,101,374,<
3042,body,mouth,164,8,>
3043,book,knob,190,21,>
3044,vest,hat,1021,324,>
3045,banana,label,564,52,>
3046,train,bicycle,465,137,>
3047,umbrella,baby,295,95,>
3048,sheet,outlet,165,1,>
3049,pair,railing,70,270,<
3050,bat,ear,252,0,>
3051,pad,button,135,20,>
3052,cat,wii,138,32,>
3053,lamb,fur,189,35,>
3054,watch,bush,11,108,<
3055,hotdog,wrapper,102,43,>
3056,tail,couple,7,121,<
3057,drawer,shoe,84,27,>
3058,cathedral,clock,127,3,>
3059,vehicle,mirror,633,112,>
3060,stone,quilt,0,112,<
3061,field,sheep,4715,1169,>
3062,name,number,205,59,>
3063,sign,jeep,79,304,<
3064,hoodie,helmet,173,47,>
3065,walkway,stripe,126,38,>
3066,train,smokestack,134,21,>
3067,cactus,coat,26,75,<
3068,couple,spot,125,11,>
3069,light,refrigerator,110,1041,<
3070,switch,desk,1,150,<
3071,t-shirt,sneaker,388,73,>
3072,hand,toilet,60,380,<
3073,beach,bikini,512,107,>
3074,person,leg,65,157,<
3075,pizza,outlet,119,0,>
3076,propeller,wheel,546,94,>
3077,window,gate,182,1719,<
3078,hat,thumb,93,15,>
3079,orange,seed,669,28,>
3080,peanut,bear,14,102,<
3081,vest,belt,97,13,>
3082,dish,onion,329,33,>
3083,dress,logo,164,11,>
3084,pattern,ear,276,76,>
3085,board,hat,728,177,>
3086,hinge,cat,33,556,<
3087,door,driveway,3,127,<
3088,guy,guitar,103,34,>
3089,sign,weather,39,250,<
3090,umbrella,fur,101,36,>
3091,design,cup,108,433,<
3092,cow,cow grazing,1869,668,>
3093,desk,wheel,247,9,>
3094,weed,flower,563,187,>
3095,tree,pasture,155,463,<
3096,tail,pair,50,273,<
3097,stove,jar,158,22,>
3098,animal,brick,189,44,>
3099,tent,dress,106,41,>
3100,surface,vase,92,264,<
3101,manhole,tree,15,114,<
3102,snow boarder,mountain,49,124,<
3103,tomato,head,27,113,<
3104,counter,tile,1063,374,>
3105,sock,plant,37,89,<
3106,sausage,toast,21,104,<
3107,ear,jean,26,770,<
3108,pillow,display,24,101,<
3109,head,cup,269,87,>
3110,bottle,bartender,32,229,<
3111,rock,elephant,1867,7237,<
3112,bar,eye,172,5,>
3113,paper,shelf,62,315,<
3114,giraffe,post,1420,359,>
3115,bird,cone,106,13,>
3116,wave,face,607,59,>
3117,boat,train,202,578,<
3118,candle,house,1,232,<
3119,shop,light,166,26,>
3120,rack,cat,75,194,<
3121,orange,spectator,31,123,<
3122,stripe,sheep,33,212,<
3123,thumb,glass,50,141,<
3124,shirt,keyboard,625,214,>
3125,elephant,ridge,105,13,>
3126,dress,visor,206,28,>
3127,racket,pole,141,46,>
3128,letter,string,31,202,<
3129,bottom,umbrella,115,618,<
3130,plate,lime,189,16,>
3131,glass,pillar,46,110,<
3132,leaf,bottle,127,315,<
3133,bunch,refrigerator,22,120,<
3134,light,dessert,14,91,<
3135,board,celery,81,31,>
3136,post,hill,54,354,<
3137,bean,plate,275,1455,<
3138,house,shingle,95,32,>
3139,cat,refrigerator,59,270,<
3140,sofa,shade,100,8,>
3141,bear,paw,7922,581,>
3142,tip,cat,15,845,<
3143,bear,wheel,233,69,>
3144,cup,shelf,67,379,<
3145,jacket,marvin,99,4,>
3146,rail,post,153,40,>
3147,basket,scooter,12,171,<
3148,guy,tv,167,43,>
3149,hand,vehicle,73,248,<
3150,cow,band,115,5,>
3151,microwave,kitchen,101,1263,<
3152,couch,car,75,27,>
3153,train,door,9764,896,>
3154,shoe,suit,95,1228,<
3155,stream,leaf,90,13,>
3156,hat,curb,40,211,<
3157,toy,couch,40,204,<
3158,bracelet,hand,85,799,<
3159,drain,sign,28,108,<
3160,shirt,trolley,30,152,<
3161,dog leash,dog,631,1932,<
3162,stack,tomato,137,37,>
3163,plant,faucet,201,26,>
3164,worker,building,30,82,<
3165,vehicle,logo,222,35,>
3166,camera,boat,84,207,<
3167,base,tower,41,120,<
3168,spot,roof,43,311,<
3169,name,truck,35,219,<
3170,toaster oven,cabinet,25,173,<
3171,skier,bag,193,15,>
3172,umbrella,lady,169,13,>
3173,diamond,pillow,55,142,<
3174,boat,vest,404,91,>
3175,sign,skyscraper,97,500,<
3176,skatepark,shirt,260,13,>
3177,park,pole,250,52,>
3178,dirt,neck,84,31,>
3179,letter,rectangle,27,127,<
3180,truck,barn,32,76,<
3181,entrance,shirt,238,52,>
3182,dog,bit,185,16,>
3183,brick,time,85,35,>
3184,hole,jacket,40,143,<
3185,mustache,sweater,16,95,<
3186,board,iron,98,33,>
3187,lawn,bush,300,70,>
3188,sandwich,turkey,156,18,>
3189,pole,fixture,115,41,>
3190,paper,letter,774,141,>
3191,bench,fern,109,16,>
3192,trash,statue,12,89,<
3193,hill,ear,643,31,>
3194,head,pepper,82,27,>
3195,flower,pitcher,104,341,<
3196,pot,dog,100,412,<
3197,mat,pizza,31,123,<
3198,band,pizza,1,179,<
3199,helmet,orange,273,651,<
3200,paper,table,962,2309,<
3201,t-shirt,ring,227,13,>
3202,stand,sofa,8,141,<
3203,nail,sign,21,423,<
3204,label,book,7,130,<
3205,window,blazer,28,75,<
3206,face,wave,59,607,<
3207,shoe,fan,42,244,<
3208,train,sock,113,9,>
3209,jersey,horse,6,121,<
3210,stem,plate,43,1022,<
3211,slice,meal,8,224,<
3212,calf,dog,89,14,>
3213,tent,ball,94,13,>
3214,cow,bird,1641,183,>
3215,flag,clothe,31,74,<
3216,yard,shirt,130,22,>
3217,number,stone,40,338,<
3218,pitcher,cap,678,62,>
3219,pant,wave,161,1107,<
3220,patch,pizza,9,179,<
3221,phone,ceiling,25,88,<
3222,fan,window,193,513,<
3223,window,crate,79,279,<
3224,pot,base,128,41,>
3225,car,license,139,0,>
3226,bear,tooth,1152,16,>
3227,giraffe,hand,817,136,>
3228,suit,scarf,124,15,>
3229,paw,shoe,18,99,<
3230,finger,shirt,231,2307,<
3231,park,bird,109,20,>
3232,woman,scarf,57,138,<
3233,knife,design,233,65,>
3234,hole,bench,19,442,<
3235,sign,market,48,174,<
3236,ripple,bear,192,1808,<
3237,zebra,object,208,34,>
3238,hand,train,36,554,<
3239,number,seat,30,257,<
3240,tooth,tile,131,45,>
3241,sheep,pair,629,194,>
3242,apple,glare,115,0,>
3243,fence,cord,77,32,>
3244,sweater,hill,28,73,<
3245,clock,chain,337,105,>
3246,bench,tire,415,46,>
3247,giraffe,muzzle,319,23,>
3248,ear,wii,5,145,<
3249,horse,hoof,2564,91,>
3250,zebra,family,39,147,<
3251,hamburger,lettuce,123,15,>
3252,stripe,tent,29,89,<
3253,shirt,day time,1,450,<
3254,star,umbrella,15,162,<
3255,hand,net,42,315,<
3256,burner,drawer,26,82,<
3257,arm,carpet,34,121,<
3258,photograph,light,235,32,>
3259,wrist,plate,11,97,<
3260,pattern,light,264,106,>
3261,window,flame,126,13,>
3262,computer,icon,120,0,>
3263,plate,zucchini,161,53,>
3264,pillow,cover,194,780,<
3265,head,parrot,41,178,<
3266,shirt,worker,81,293,<
3267,saddle,tree,67,344,<
3268,shirt,bleacher,210,647,<
3269,skirt,court,40,236,<
3270,field,leaf,1355,162,>
3271,vase,pizza,20,101,<
3272,corsage,cake,3,106,<
3273,blanket,decoration,111,16,>
3274,canopy,boat,235,807,<
3275,beach,silhouette,105,33,>
3276,passenger,luggage,123,24,>
3277,glass,meal,35,644,<
3278,sofa,seat,95,29,>
3279,coat,hood,248,44,>
3280,bat,pole,257,90,>
3281,motorcyclist,jacket,151,18,>
3282,skier,hood,174,10,>
3283,shade,lamp,139,337,<
3284,court,shirt,1704,498,>
3285,hill,pant,1129,127,>
3286,knob,outlet,112,24,>
3287,cow,flower,3134,1073,>
3288,spoon,butter,100,38,>
3289,hood,snow,75,657,<
3290,coat,mustache,92,9,>
3291,event,sign,91,19,>
3292,letter,lamp,74,267,<
3293,hill,horn,210,3,>
3294,decoration,tower,22,84,<
3295,knob,wood,32,389,<
3296,neck,sheep,60,523,<
3297,cat,lampshade,95,40,>
3298,shirt,herd,22,348,<
3299,brick,track,40,123,<
3300,lamp,sweater,36,212,<
3301,racket,sock,959,136,>
3302,cat nose,door,5,119,<
3303,window,stair case,42,122,<
3304,flag,pillar,71,253,<
3305,ripple,beak,226,29,>
3306,uniform,tie,240,13,>
3307,bag,animal,112,284,<
3308,bag,subway,22,85,<
3309,face,bed,24,259,<
3310,light,hallway,86,252,<
3311,costume,shoe,164,3,>
3312,curtain,bottom,323,62,>
3313,meal,sandwich,496,58,>
3314,eye,head,108,4604,<
3315,bed,jean,308,53,>
3316,head,sheep,228,1730,<
3317,wire,window,3315,764,>
3318,dog,tile,1673,550,>
3319,cake,thumb,103,5,>
3320,coat,purse,642,207,>
3321,flag,suv,62,231,<
3322,holder,cabinet,19,111,<
3323,pen,object,14,98,<
3324,slat,rug,7,139,<
3325,donut,icing,1106,314,>
3326,portion,letter,264,50,>
3327,nostril,fur,0,119,<
3328,eye,basket,22,133,<
3329,wave,tip,1259,32,>
3330,bench,sign,3698,920,>
3331,guy,arrow,99,16,>
3332,foam,head,197,19,>
3333,milk,bottle,153,30,>
3334,cat,spoon,260,19,>
3335,steeple,horse,32,79,<
3336,card,window,30,122,<
3337,mane,spot,916,105,>
3338,pant,trash,326,86,>
3339,fence,cooler,100,0,>
3340,cup,icing,108,45,>
3341,mustache,phone,25,148,<
3342,clump,mountain,9,98,<
3343,bat,orange,138,59,>
3344,cord,ear,151,30,>
3345,cow,crowd,120,48,>
3346,cat,ornament,122,12,>
3347,bed,wood,1154,313,>
3348,weed,field,74,281,<
3349,shirt,monument,15,95,<
3350,cup,sofa,16,205,<
3351,silverware,shirt,29,218,<
3352,pizza,doll,148,16,>
3353,baby,guy,33,91,<
3354,microwave oven,cabinet,105,340,<
3355,package,shirt,62,174,<
3356,bunch,cucumber,102,26,>
3357,bottle,dresser,10,104,<
3358,cord,fence,32,77,<
3359,container,jacket,57,282,<
3360,trunk,wheel,116,20,>
3361,bucket,bench,11,179,<
3362,skirt,necklace,166,12,>
3363,leg,table,198,1163,<
3364,woman,coat,48,262,<
3365,guy,light,1139,171,>
3366,wood,label,116,29,>
3367,ribbon,dress,54,320,<
3368,cat,stripe,4095,977,>
3369,lamp,bottle,413,70,>
3370,antenna,shirt,43,102,<
3371,shirt,cheese,540,165,>
3372,number,pole,327,2650,<
3373,sign,archway,82,260,<
3374,tin,key,179,22,>
3375,shirt,cord,1386,326,>
3376,car,median,98,276,<
3377,pipe,table,35,117,<
3378,field,house,715,129,>
3379,fern,tree,45,155,<
3380,pole,boat,1135,4147,<
3381,tap,cabinet,4,104,<
3382,letter,couch,7,181,<
3383,trash can,building,26,206,<
3384,sink,socket,194,0,>
3385,aircraft,wheel,369,16,>
3386,leg,forest,9,213,<
3387,chandelier,rug,29,104,<
3388,cup,door,79,700,<
3389,dish,broccoli floret,96,11,>
3390,locomotive,window,356,10,>
3391,switch,sink,26,669,<
3392,head,stripe,1833,652,>
3393,object,guy,40,142,<
3394,boat,ladder,606,89,>
3395,helmet,pant,1321,6155,<
3396,zebra,day,68,374,<
3397,shirt,foliage,74,232,<
3398,horse,horse shoe,186,8,>
3399,handle,phone,47,226,<
3400,number,desk,12,110,<
3401,couch,dog nose,138,0,>
3402,apple,hole,167,9,>
3403,skateboarding,light,110,5,>
3404,cat,pack,161,68,>
3405,trailer,plane,54,174,<
3406,suit,post,139,56,>
3407,horse,jean,2524,370,>
3408,spectator,bike,41,96,<
3409,median,window,155,9,>
3410,leaf,counter,18,136,<
3411,roof,building,1053,3796,<
3412,microwave,magnet,254,36,>
3413,field,cone,229,11,>
3414,beach,helmet,192,24,>
3415,jockey,hat,129,8,>
3416,dog,pattern,803,296,>
3417,lampshade,mirror,12,155,<
3418,foot,bat,30,178,<
3419,helmet,snow,1336,11214,<
3420,giraffe,pipe,101,18,>
3421,helmet,advertisement,46,240,<
3422,bottom,rug,46,191,<
3423,boat,tail,127,11,>
3424,head light,bus,43,836,<
3425,light,apple,139,577,<
3426,microwave,tv,37,100,<
3427,jean,cord,242,67,>
3428,giraffe,jacket,414,130,>
3429,kitten,spot,106,3,>
3430,kid,stripe,520,88,>
3431,bench,belt,279,13,>
3432,belly,plane,15,154,<
3433,shirt,goalie,23,80,<
3434,gold,mirror,68,191,<
3435,surf board,fin,227,2,>
3436,bottle,liquid,215,78,>
3437,kitty,whisker,101,10,>
3438,truck,stripe,820,266,>
3439,cat,switch,448,0,>
3440,guy,eyebrow,142,0,>
3441,pad,bear,20,194,<
3442,letter,woman,17,127,<
3443,van,bumper,188,42,>
3444,cat,pink,288,60,>
3445,cooking,sausage,10,91,<
3446,button,carpet,22,269,<
3447,bag,cap,759,308,>
3448,wrist,tree,3,138,<
3449,ski,logo,218,19,>
3450,pole,bolt,468,19,>
3451,letter,trash,56,228,<
3452,knob,tree,12,231,<
3453,shirt,slat,255,77,>
3454,dog,horn,117,0,>
3455,letter,fence,102,1719,<
3456,cord,suit,40,230,<
3457,blind,fixture,126,13,>
3458,gas,plane,16,91,<
3459,train,signal,499,39,>
3460,face,dog,302,904,<
3461,tube,sink,30,166,<
3462,dust,elephant,55,201,<
3463,station,light,146,20,>
3464,handle,guy,9,184,<
3465,number,arm,96,384,<
3466,thumbnail,hand,1,166,<
3467,sweater,sleeve,158,65,>
3468,sofa,jean,234,70,>
3469,object,microwave,21,103,<
3470,crust,dog,7,115,<
3471,point,building,31,176,<
3472,car,soccer,4,162,<
3473,tent,letter,359,17,>
3474,strap,controller,18,83,<
3475,cake,liquid,155,8,>
3476,shrub,leaf,680,169,>
3477,door,glove,152,37,>
3478,jacket,gear,36,85,<
3479,flower,clothing,16,127,<
3480,house,light,1136,235,>
3481,beard,suit,60,377,<
3482,dog,mayonnaise,129,14,>
3483,head,tan,80,207,<
3484,star,jacket,26,134,<
3485,handrail,sign,92,29,>
3486,window,coffee maker,182,11,>
3487,beach,sail boat,110,28,>
3488,spoon,pastry,40,171,<
3489,shutter,house,31,366,<
3490,number,cup,45,241,<
3491,elephant,bench,650,136,>
3492,kid,strap,190,5,>
3493,guy,sun glass,98,3,>
3494,cabinet,switch,657,10,>
3495,tooth,animal,0,114,<
3496,airplane nose,tree,17,129,<
3497,leg,flamingo,22,203,<
3498,face,uniform,1,122,<
3499,cow nose,tree,24,417,<
3500,bird,shot,19,120,<
3501,jacket,vent,82,20,>
3502,button,horse,27,336,<
3503,label,toilet,4,232,<
3504,head,vehicle,33,194,<
3505,vent,towel,36,187,<
3506,nostril,animal,0,134,<
3507,mustard,dog,351,2760,<
3508,train,railing,1016,306,>
3509,carpet,phone,271,102,>
3510,television,wire,327,33,>
3511,fire escape,building,32,120,<
3512,blossom,tree,44,118,<
3513,plane,vest,684,33,>
3514,nut,bowl,33,130,<
3515,arm,bottle,274,67,>
3516,arm rest,window,22,125,<
3517,sandwich,mushroom,148,36,>
3518,sauce,crumb,86,17,>
3519,shirt,slice,328,113,>
3520,animal,wildebeest,225,21,>
3521,rowboat,tree,108,31,>
3522,letter,pot,34,275,<
3523,train,bottom,1484,256,>
3524,jet,engine,620,63,>
3525,plate,meal,522,1473,<
3526,point,umbrella,8,138,<
3527,bicycle,cone,214,39,>
3528,snow,day,125,990,<
3529,tarp,sock,216,25,>
3530,wheel,pedal,131,3,>
3531,bike,ramp,34,126,<
3532,giraffe,arm,229,64,>
3533,window,stabilizer,26,106,<
3534,sandwich,soda,319,38,>
3535,helmet,snow board,30,505,<
3536,spectator,sign,439,99,>
3537,boot,dirt,42,168,<
3538,icing,table,104,285,<
3539,letter,speaker,23,80,<
3540,blind,trash,161,12,>
3541,couple,t-shirt,129,38,>
3542,hand,friend,7,124,<
3543,bottom,fork,83,255,<
3544,horse,camera,531,23,>
3545,stack,knob,83,30,>
3546,light,drain,113,24,>
3547,runway,car,86,23,>
3548,herd,lamb,107,4,>
3549,field,vehicle,201,33,>
3550,pair,tv,120,337,<
3551,window,porch,55,848,<
3552,umpire,helmet,4064,344,>
3553,skateboarding,cap,101,4,>
3554,banana,egg,291,71,>
3555,pillow,comforter,448,2886,<
3556,wrinkle,trunk,26,149,<
3557,object,pizza,29,191,<
3558,glass,guitar,33,99,<
3559,bench,dress,680,268,>
3560,van,hand,207,68,>
3561,stripe,uniform,53,329,<
3562,blanket,keyboard,141,49,>
3563,microwave,dog,69,265,<
3564,pant,stair,93,328,<
3565,elephant,mat,97,39,>
3566,fence,stripe,1393,298,>
3567,kite,tie,176,26,>
3568,pepper,stem,172,14,>
3569,lamp,truck,19,88,<
3570,wood,pillow,1659,585,>
3571,rock,barrier,25,98,<
3572,horse,leaf,4213,856,>
3573,step,hat,438,92,>
3574,sign,arrow,9367,1679,>
3575,family,shirt,813,32,>
3576,couple,orange,210,71,>
3577,flower,spot,766,293,>
3578,flag,tree,653,4990,<
3579,patch,ski,50,135,<
3580,building,fire escape,120,32,>
3581,suit,fin,149,0,>
3582,pepper,paper,52,148,<
3583,tuft,tree,27,320,<
3584,tree,scarf,662,161,>
3585,cloth,bench,38,152,<
3586,raspberry,bowl,36,189,<
3587,bacon,pizza,82,463,<
3588,bracelet,blouse,6,122,<
3589,mug,cabinet,3,200,<
3590,runway,tail,269,36,>
3591,light,firetruck,9,119,<
3592,frame,tire,104,35,>
3593,mouse,plate,29,98,<
3594,vase,cake,40,224,<
3595,lock,suit case,0,122,<
3596,box,couple,22,89,<
3597,bus,license,155,0,>
3598,cucumber,bowl,65,422,<
3599,pant,snowboarding,14,217,<
3600,column,horse,37,143,<
3601,purse,hoodie,31,81,<
3602,helmet,bicycle,243,1950,<
3603,chain,post,59,211,<
3604,dog,couch,865,2269,<
3605,blender,box,157,55,>
3606,building,awning,1641,380,>
3607,package,table,62,209,<
3608,switch,blind,1,237,<
3609,t-shirt,surfer,29,110,<
3610,leg,body,36,275,<
3611,cover,toilet,52,386,<
3612,duck,spot,155,33,>
3613,cellphone,baby,15,118,<
3614,paint,logo,111,25,>
3615,bench,portion,243,64,>
