,o1,o2,>,=,<,scene,freq,typical
1437,sofa,floor lamp-shade,0,0,211,living_room,211,<
1438,cabinet-drawer,fruit,52,16,72,kitchen,140,">,<"
1439,bowl,cabinet-drawer,338,24,49,kitchen,411,>
1440,work surface,stove-dial,91,34,0,kitchen,125,>
1441,flowerpot,floor,37,101,17,bathroom,155,=
1442,sofa,window-pane,0,35,282,living_room,317,<
1443,table lamp-highlight,sofa-seat cushion,308,0,0,living_room,308,>
1444,bed,vase,14,102,32,bedroom,148,=
1445,blind,ceiling recessed light,29,21,84,kitchen,134,<
1446,table lamp-column,clock,155,20,61,living_room,236,>
1447,ceiling recessed light,plant pot,117,0,0,kitchen,117,>
1448,cabinets-door,ceiling,0,12,140,kitchen,152,<
1449,cabinets-door,sink,85,0,55,kitchen,140,">,<"
1450,table lamp-base,sofa-arm,154,75,30,living_room,259,">,="
1451,chest of drawers-drawer,bed,17,103,34,bedroom,154,=
1452,flowerpot,work surface,116,54,16,kitchen,186,">,="
1453,armchair-leg,window-pane,0,0,188,living_room,188,<
1454,refrigerator-door,door-pane,32,81,116,kitchen,229,"=,<"
1455,bottle,mug,28,17,84,kitchen,129,<
1456,bed-headboard,bed-footboard,117,29,0,bedroom,146,>
1457,sofa-arm,chair-leg,111,84,34,living_room,229,">,="
1458,side table,table,15,77,95,living_room,187,"=,<"
